Datum;FCR-N Pris (EUR/MW);Total;SE1 FCRN;SE2 FCRN;SE3 FCRN;SE4 FCRN;DK2 FCRN;FCR-D upp Pris (EUR/MW);Total FCRD upp;SE1 FCRD upp;SE2 FCRD upp;SE3 FCRD upp;SE4 FCRD upp;DK2 FCRD upp;FCR-D ned Pris (EUR/MW);Total FCRD ned;SE1 FCRD ned;SE2 FCRD ned;SE3 FCRD ned;SE4 FCRD ned;DK2 FCRD ned;
2026-01-01 00:00:00;9,451339285714285714285714286;224;49;55,20000;100;15,70000;4,10000;3,9283655536028119507908611599;569;25,10000;56,90000;340;100,70000;46,30000;1,1634275936599423631123919308;555,20000;41,50000;86,90000;288,60000;72,40000;65,80000
2026-01-01 01:00:00;9,479016393442622950819672131;244;52,20000;53,50000;113,80000;20,50000;4;3,2315689981096408317580340265;529;26,40000;52,20000;317;84,30000;49,10000;1,2419436717663421418636995828;575,20000;41,30000;124,10000;281,70000;62,60000;65,50000
2026-01-01 02:00:00;9,355655737704918032786885246;244;48;56,20000;115,20000;20,60000;4;2,263114754098360655737704918;549;35,30000;60,60000;314,40000;83,90000;54,80000;1,3504694019471488178025034771;575,20000;97,80000;70,50000;279,20000;61,90000;65,80000
2026-01-01 03:00:00;9,430819672131147540983606557;244;49,80000;61,50000;109,80000;18,90000;4;1,6584772313296903460837887067;549;42,40000;58;305,20000;89,30000;54,10000;1,1653511821974965229485396384;575,20000;11,40000;115,60000;292,40000;90,10000;65,70000
2026-01-01 04:00:00;9,470655737704918032786885246;244;48,50000;58,20000;114;19,30000;4;2,1517580340264650283553875236;529;47,40000;55,40000;292,30000;88,40000;45,50000;1,3515994436717663421418636996;575,20000;65,40000;69,90000;283,50000;92,80000;63,60000
2026-01-01 05:00:00;9,467950819672131147540983607;244;60,90000;53,80000;107;18,30000;4;3,4102914389799635701275045537;549;48,50000;58,90000;312;91,20000;38,40000;1,3203929068150208623087621697;575,20000;41,40000;84,80000;291,50000;93,20000;64,30000
2026-01-01 06:00:00;9,684642857142857142857142857;224;61,60000;48,90000;96;13,50000;4;3,547072056239015817223198594;569;46,20000;50,90000;337,90000;98,90000;35,10000;1,1655424200278164116828929068;575,20000;41,40000;71,70000;301,80000;96,90000;63,40000
2026-01-01 07:00:00;9,875223214285714285714285714;224;58,80000;54,90000;94,70000;11,60000;4;3,8604569420035149384885764499;569;46,90000;52,60000;336,60000;100;32,90000;1,1655163421418636995827538248;575,20000;41,40000;68,40000;306,20000;95,70000;63,50000
2026-01-01 08:00:00;10,611475409836065573770491803;244;64,50000;64,80000;92,70000;13,30000;8,70000;4,8677419354838709677419354839;589;56,90000;60,50000;344,60000;96,10000;30,90000;1,3506954102920723226703755216;575,20000;66,10000;71,10000;309;65,80000;63,20000
2026-01-01 09:00:00;9,775975409836065573770491803;244;58,60000;51,80000;107,90000;17;8,70000;4,872400756143667296786389414;529;56,80000;51,80000;301;86,20000;33,20000;1,3506954102920723226703755216;575,20000;75,60000;74;294,50000;67,60000;63,50000
